patologia,relazione,entita_collegata,tipo_entita,diagnosi,esami_laboratorio,ambito,terapia,farmaci,quadro_radiologico,anatomia_patologica
Asma,FATTORE_RISCHIO,gastroesofageo reflux,stile_vita,"spirometria con test di broncodilatazione, FeNO, test di provocazione con metacolina","FeNO (>25 ppb), IgE totali, emocromo con eosinofili, sputo indotto",Pneumologia,"corticosteroidi inalatori (ICS), beta-2 agonisti a breve/lunga durata (SABA/LABA), antileucotrieni, biologici (anti-IgE, anti-IL5)","Salbutamolo 100-200 mcg per inalazione da bisogno (SABA)
Budesonide 200-800 mcg die (ICS)
Formoterolo 12-24 mcg die (LABA)
Montelukast 10 mg die (anti-leucotriene)
Omalizumab 150-300 mg sottocute ogni 2-4 settimane (anti-IgE)","- RX torace: iperinflazione variabile, aumento del diametro antero-posteriore (petto a barile), attenuazione del disegno vascolare
- TC torace: generalmente normale; valutare complicanze (pneumotorace)
- Test di provocazione con metacolina: riduzione del FEV1 >=20%
- FeNO: >25 ppb (infiammazione eosinofila)
- Spirometria: riduzione del FEV1, miglioramento dopo broncodilatatore (reversibilita` >=12% e >=200 ml)
","- Macroscopico: polmoni iperinflati, colorito roseo-pallido, muco denso nei bronchi
- Istologico: ispessimento della membrana basale epiteliare, iperplasia delle ghiandole mucipare, infiltrato eosinofilo, ipertrofia del muscolo liscio bronchiale, desquamazione epiteliare
- Colorazioni: H&E, elastica di Weigert (membrana basale), colorazione per eosinofili
"
Asma,TARGET_ETA,bambini (prevalenza massima 5-14 anni),eta,"spirometria con test di broncodilatazione, FeNO, test di provocazione con metacolina","FeNO (>25 ppb), IgE totali, emocromo con eosinofili, sputo indotto",Pneumologia,"corticosteroidi inalatori (ICS), beta-2 agonisti a breve/lunga durata (SABA/LABA), antileucotrieni, biologici (anti-IgE, anti-IL5)","Salbutamolo 100-200 mcg per inalazione da bisogno (SABA)
Budesonide 200-800 mcg die (ICS)
Formoterolo 12-24 mcg die (LABA)
Montelukast 10 mg die (anti-leucotriene)
Omalizumab 150-300 mg sottocute ogni 2-4 settimane (anti-IgE)","- RX torace: iperinflazione variabile, aumento del diametro antero-posteriore (petto a barile), attenuazione del disegno vascolare
- TC torace: generalmente normale; valutare complicanze (pneumotorace)
- Test di provocazione con metacolina: riduzione del FEV1 >=20%
- FeNO: >25 ppb (infiammazione eosinofila)
- Spirometria: riduzione del FEV1, miglioramento dopo broncodilatatore (reversibilita` >=12% e >=200 ml)
","- Macroscopico: polmoni iperinflati, colorito roseo-pallido, muco denso nei bronchi
- Istologico: ispessimento della membrana basale epiteliare, iperplasia delle ghiandole mucipare, infiltrato eosinofilo, ipertrofia del muscolo liscio bronchiale, desquamazione epiteliare
- Colorazioni: H&E, elastica di Weigert (membrana basale), colorazione per eosinofili
"
Asma,TARGET_ETA,giovani adulti (15-30 anni),eta,"spirometria con test di broncodilatazione, FeNO, test di provocazione con metacolina","FeNO (>25 ppb), IgE totali, emocromo con eosinofili, sputo indotto",Pneumologia,"corticosteroidi inalatori (ICS), beta-2 agonisti a breve/lunga durata (SABA/LABA), antileucotrieni, biologici (anti-IgE, anti-IL5)","Salbutamolo 100-200 mcg per inalazione da bisogno (SABA)
Budesonide 200-800 mcg die (ICS)
Formoterolo 12-24 mcg die (LABA)
Montelukast 10 mg die (anti-leucotriene)
Omalizumab 150-300 mg sottocute ogni 2-4 settimane (anti-IgE)","- RX torace: iperinflazione variabile, aumento del diametro antero-posteriore (petto a barile), attenuazione del disegno vascolare
- TC torace: generalmente normale; valutare complicanze (pneumotorace)
- Test di provocazione con metacolina: riduzione del FEV1 >=20%
- FeNO: >25 ppb (infiammazione eosinofila)
- Spirometria: riduzione del FEV1, miglioramento dopo broncodilatatore (reversibilita` >=12% e >=200 ml)
","- Macroscopico: polmoni iperinflati, colorito roseo-pallido, muco denso nei bronchi
- Istologico: ispessimento della membrana basale epiteliare, iperplasia delle ghiandole mucipare, infiltrato eosinofilo, ipertrofia del muscolo liscio bronchiale, desquamazione epiteliare
- Colorazioni: H&E, elastica di Weigert (membrana basale), colorazione per eosinofili
"
BPCO,HA_SINTOMO,tosse cronica produttiva,sintomo,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
BPCO,HA_SINTOMO,dispnea progressiva e progressiva,sintomo,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
BPCO,HA_SINTOMO,produzione di muco (sputo),sintomo,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
BPCO,HA_SINTOMO,wheezing e affaticamento,sintomo,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
BPCO,HA_SINTOMO,infezioni respiratorie ricorrenti,sintomo,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
BPCO,FATTORE_RISCHIO,"fumo di sigaretta (fattore principale, >90% dei casi)",stile_vita,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
BPCO,FATTORE_RISCHIO,fumo passivo,stile_vita,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
BPCO,FATTORE_RISCHIO,esposizione professionale a polveri e fumi chimici,stile_vita,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
BPCO,FATTORE_RISCHIO,"inquinamento atmosferico indoor (legna, biomasse)",stile_vita,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
BPCO,FATTORE_RISCHIO,eta' avanzata,stile_vita,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
BPCO,FATTORE_RISCHIO,deficienza di alfa-1 antitripsina (fattore genetico),stile_vita,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
BPCO,FATTORE_RISCHIO,bassa nascita e basso peso neonatale,stile_vita,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
BPCO,FATTORE_RISCHIO,infezioni respiratorie ricorrenti in eta' pediatrica,stile_vita,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
BPCO,FATTORE_RISCHIO,"Sesso maschile (prevalenza storica, si riduce con diminuzione fumo)",stile_vita,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
BPCO,TARGET_ETA,anziani (>65 anni),eta,"spirometria post-broncodilatazione (FEV1/FVC <0.70), emogas arterioso, TC torace","emogas arterioso, emocromo, alfa-1 antitripsina (giovani), PCR, BNP",Pneumologia,"broncodilatatori (LABA, LAMA), corticosteroidi inalatori, ossigenoterapia domiciliare, riabilitazione polmonare","Salbutamolo 100-200 mcg per inalazione da bisogno
Tiotropio 18 mcg una volta al giorno
Budesonide/Formoterolo 160/4.5 mcg BID
Roflumilast 500 mcg die (GOLD 3-4 con riacutizzazioni)
Azitromicina 250 mg 3 volte/settimana (profilassi)","- RX torace: iperinflazione (appiattimento diaframma, riduzione del diametro antero-posteriore), bullae, attenuazione del parenchima
- TC torace ad alta risoluzione: enfisema centriacino (superiore) o panacino (inferiore), bronchiectasie, ispessimento parietale bronchiale
- Emogas arterioso: ipossiemia (PaO2 <60 mmHg), ipercapnia (PaCO2 >45 mmHg) nello scompenso
- Test funzionali: FEV1/FVC <0.70, riduzione del FEV1 proporzionale alla gravita`
","- Macroscopico: polmoni iperinflati, colorito grigio-bluastro, bullae subpleuriche, aumento del volume
- Istologico: distruzione delle pareti alveolari (enfisema), ipertrofia delle ghiandole mucipare, iperplasia delle ghiandole sottomucose, infiltrato infiammatorio cronico
- Colorazioni: H&E, tricromico di Masson (fibrosi), elastica di Weigert (distruzione fibre elastiche)
"
Polmonite,HA_SINTOMO,febbre alta (>38.5 C),sintomo,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,HA_SINTOMO,tosse produttiva con escreato mucopurulento,sintomo,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
